DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-20 11:00:00,66,63,90,16,28,28.65,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.258819045102521,-0.9659258262890682
2021-05-20 12:00:00,66,64,93,17,0,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,1.2246467991473532e-16,-1.0
2021-05-20 13:00:00,66,64,93,13,26,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.2588190451025208,-0.9659258262890684
2021-05-20 14:00:00,67,65,93,14,22,28.67,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.4999999999999997,-0.8660254037844388
2021-05-20 15:00:00,66,64,94,18,28,28.67,0.0,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.7071067811865471,-0.7071067811865479
2021-05-20 16:00:00,69,66,90,15,26,28.65,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.8660254037844384,-0.5000000000000004
2021-05-20 17:00:00,70,65,84,20,28,28.67,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.9659258262890684,-0.2588190451025206
2021-05-20 18:00:00,70,65,84,15,28,28.69,0.0,0.1950903220161281,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-1.0,-1.8369701987210294e-16
2021-05-20 19:00:00,70,65,84,14,0,28.69,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.9659258262890684,0.2588190451025203
2021-05-20 20:00:00,69,65,87,14,0,28.69,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.8660254037844386,0.5000000000000001
2021-05-20 21:00:00,68,65,90,13,0,28.7,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.7071067811865477,0.7071067811865474
2021-05-20 22:00:00,66,64,93,12,0,28.72,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.5000000000000004,0.8660254037844384
2021-05-20 23:00:00,65,64,97,7,0,28.72,0.0,-0.1950903220161279,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,-0.2588190451025215,0.965925826289068
2021-05-21 00:00:00,65,64,97,7,0,28.72,0.0,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.0,1.0
2021-05-21 01:00:00,64,64,100,10,0,28.71,0.0,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.25881904510252074,0.9659258262890683
2021-05-21 02:00:00,67,64,90,17,30,28.69,0.1,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.49999999999999994,0.8660254037844387
2021-05-21 03:00:00,67,64,90,15,0,28.71,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.7071067811865475,0.7071067811865476
2021-05-21 04:00:00,66,64,93,21,31,28.72,0.2,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.8660254037844386,0.5000000000000001
2021-05-21 05:00:00,65,64,97,10,0,28.73,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.9659258262890683,0.25881904510252074
2021-05-21 06:00:00,65,64,97,9,0,28.74,0.0,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,1.0,6.123233995736766e-17
2021-05-21 07:00:00,66,64,93,12,0,28.75,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.9659258262890683,-0.25881904510252063
2021-05-21 08:00:00,67,64,90,13,0,28.77,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.8660254037844387,-0.4999999999999998
2021-05-21 09:00:00,67,64,90,13,0,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.7071067811865476,-0.7071067811865475
2021-05-21 10:00:00,68,65,90,15,0,28.79,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.49999999999999994,-0.8660254037844387
2021-05-21 11:00:00,69,66,90,14,0,28.79,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,0.258819045102521,-0.9659258262890682
2021-05-21 12:00:00,68,66,93,13,0,28.80,0.0,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,1.2246467991473532e-16,-1.0
2021-05-21 13:00:00,70,67,90,14,0,28.79,0.0,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.2588190451025208,-0.9659258262890683
2021-05-21 14:00:00,70,67,90,15,25,28.80,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.4999999999999997,-0.8660254037844388
2021-05-21 15:00:00,72,67,84,21,29,28.79,0.0,0.19509032201612816,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.7071067811865471,-0.7071067811865479
2021-05-21 16:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.8660254037844384,-0.5000000000000004
2021-05-21 17:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.9659258262890683,-0.25881904510252063
2021-05-21 18:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-1.0,-1.8369701987210297e-16
2021-05-21 19:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.9659258262890684,0.2588190451025203
2021-05-21 20:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.8660254037844386,0.5000000000000001
2021-05-21 21:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.7071067811865477,0.7071067811865474
2021-05-21 22:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.5000000000000004,0.8660254037844384
2021-05-21 23:00:00,75,68,79,24,32,28.78,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6551563572090853,-0.7554933140726803,-0.25881904510252157,0.9659258262890681
