DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-28 05:00:00,44,42,93,12,0,29.00,0.0,0.19509032201612825,0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.9659258262890683,0.25881904510252074
2021-05-28 06:00:00,43,41,93,16,0,29.02,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,1.0,6.123233995736766e-17
2021-05-28 07:00:00,43,39,86,15,24,29.04,0.0,0.19509032201612825,0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.9659258262890683,-0.25881904510252063
2021-05-28 08:00:00,44,39,82,9,0,29.05,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.8660254037844387,-0.4999999999999998
2021-05-28 09:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.7071067811865476,-0.7071067811865475
2021-05-28 10:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.49999999999999994,-0.8660254037844387
2021-05-28 11:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.258819045102521,-0.9659258262890682
2021-05-28 12:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,1.2246467991473532e-16,-1.0
2021-05-28 13:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.2588190451025208,-0.9659258262890683
2021-05-28 14:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.4999999999999997,-0.8660254037844388
2021-05-28 15:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.7071067811865471,-0.7071067811865479
2021-05-28 16:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.8660254037844384,-0.5000000000000004
2021-05-28 17:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.9659258262890683,-0.25881904510252063
2021-05-28 18:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-1.0,-1.8369701987210297e-16
2021-05-28 19:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.9659258262890684,0.2588190451025203
2021-05-28 20:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.8660254037844386,0.5000000000000001
2021-05-28 21:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.7071067811865477,0.7071067811865474
2021-05-28 22:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.5000000000000004,0.8660254037844384
2021-05-28 23:00:00,44,41,89,15,0,29.07,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.25881904510252157,0.9659258262890681
