DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-27 13:00:00,69,64,84,15,26,29.29,0.6,-0.8314696123025448,-0.555570233019603,0.0,1.0,5.0,1.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.2588190451025208,-0.9659258262890684
2021-05-27 14:00:00,69,64,84,10,21,29.28,0.6,-0.8314696123025448,-0.555570233019603,0.0,1.0,5.0,1.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.4999999999999997,-0.8660254037844388
2021-05-27 15:00:00,70,66,87,12,0,29.26,0.0,-0.5555702330196023,-0.8314696123025452,0.0,1.0,5.0,1.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.7071067811865471,-0.7071067811865479
2021-05-27 16:00:00,70,65,84,9,0,29.26,0.1,-0.1950903220161279,-0.9807852804032304,0.0,1.0,5.0,1.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.8660254037844384,-0.5000000000000004
2021-05-27 17:00:00,70,64,81,7,0,29.2,0.1,0.8314696123025451,-0.5555702330196023,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.9659258262890684,-0.2588190451025206
2021-05-27 18:00:00,71,65,81,7,0,29.23,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-1.0,-1.8369701987210294e-16
2021-05-27 19:00:00,70,65,84,7,0,29.23,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.9659258262890684,0.2588190451025203
2021-05-27 20:00:00,70,64,81,6,0,29.22,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.8660254037844386,0.5000000000000001
2021-05-27 21:00:00,69,64,84,3,0,29.22,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.7071067811865477,0.7071067811865474
2021-05-27 22:00:00,69,64,84,7,0,29.22,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.5000000000000004,0.8660254037844384
2021-05-27 23:00:00,69,64,84,6,0,29.23,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.2588190451025215,0.965925826289068
2021-05-28 00:00:00,68,64,87,7,0,29.20,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.0,1.0
2021-05-28 01:00:00,68,64,87,7,0,29.20,0.0,0.5555702330196022,-0.8314696123025453,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.25881904510252074,0.9659258262890683
2021-05-28 02:00:00,66,63,88,6,0,29.18,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.49999999999999994,0.8660254037844387
2021-05-28 03:00:00,67,63,87,7,0,29.17,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.7071067811865475,0.7071067811865476
2021-05-28 04:00:00,67,62,84,7,0,29.16,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.8660254037844386,0.5000000000000001
2021-05-28 05:00:00,67,62,84,5,0,29.15,0.0,-0.19509032201612872,0.9807852804032303,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.9659258262890683,0.25881904510252074
2021-05-28 06:00:00,67,63,87,7,0,29.17,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,1.0,6.123233995736766e-17
2021-05-28 07:00:00,67,63,87,6,0,29.18,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.9659258262890683,-0.25881904510252063
2021-05-28 08:00:00,61,57,88,17,30,29.19,0.0,-0.8314696123025455,0.5555702330196018,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.8660254037844387,-0.4999999999999998
2021-05-28 09:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.7071067811865476,-0.7071067811865475
2021-05-28 10:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.49999999999999994,-0.8660254037844387
2021-05-28 11:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,0.258819045102521,-0.9659258262890682
2021-05-28 12:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,1.2246467991473532e-16,-1.0
2021-05-28 13:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.2588190451025208,-0.9659258262890683
2021-05-28 14:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.4999999999999997,-0.8660254037844388
2021-05-28 15:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.7071067811865471,-0.7071067811865479
2021-05-28 16:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.8660254037844384,-0.5000000000000004
2021-05-28 17:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.9659258262890683,-0.25881904510252063
2021-05-28 18:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-1.0,-1.8369701987210297e-16
2021-05-28 19:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.9659258262890684,0.2588190451025203
2021-05-28 20:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.8660254037844386,0.5000000000000001
2021-05-28 21:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.7071067811865477,0.7071067811865474
2021-05-28 22:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.5000000000000004,0.8660254037844384
2021-05-28 23:00:00,57,54,88,13,23,29.24,0.0,-0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5595892624101765,-0.8287700871745038,-0.25881904510252157,0.9659258262890681
